qa_id,category,question,mode,provider,model,latency_ms,citation_hit,groundedness,label_distribution,retrieved_hit_count,same_question_hit_count,cross_question_hit_count,citation_count,top_hit_answer_id,top_hit_quality,avg_hit_quality,warning_count
8,数据结构课程知识问答,常见数据结构复杂度,basic_rag,mock,mock-generator,14.954749014577828,1,1.0,"{""0"": 1, ""1"": 1, ""3"": 1}",3,3,0,3,ans-6d80c13fc954,0,1.3333333333333333,0
8,数据结构课程知识问答,常见数据结构复杂度,optimized_rag,mock,mock-generator,16.177959012566134,1,1.0,"{""0"": 1, ""1"": 1, ""3"": 1}",3,3,0,3,ans-6d80c13fc954,0,1.3333333333333333,0
9,数据结构课程知识问答,数据结构与算法的关系,llm_only,mock,mock-generator,12.64641598390881,0,0.0,{},0,0,0,0,null,null,null,1
9,数据结构课程知识问答,数据结构与算法的关系,basic_rag,mock,mock-generator,14.599249974708073,1,1.0,"{""1"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-75b3b3874658,7,3.3333333333333335,0
9,数据结构课程知识问答,数据结构与算法的关系,optimized_rag,mock,mock-generator,14.912542988895439,1,1.0,"{""1"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-75b3b3874658,7,3.3333333333333335,0
10,数据结构课程知识问答,简述循环链表相较于普通单链表的结构优势,llm_only,mock,mock-generator,13.478790991939604,0,0.0,{},0,0,0,0,null,null,null,1
10,数据结构课程知识问答,简述循环链表相较于普通单链表的结构优势,basic_rag,mock,mock-generator,15.027082990854979,1,1.0,"{""0"": 1, ""2"": 1, ""5"": 1}",3,3,0,3,ans-97e583d5c317,2,2.3333333333333335,0
10,数据结构课程知识问答,简述循环链表相较于普通单链表的结构优势,optimized_rag,mock,mock-generator,16.6068760008784,1,1.0,"{""0"": 1, ""2"": 1, ""5"": 1}",3,3,0,3,ans-97e583d5c317,2,2.3333333333333335,0
11,数据结构课程知识问答,稀疏图与稠密图分别更适合采用图的哪种存储结构,llm_only,mock,mock-generator,12.814376008464023,0,0.0,{},0,0,0,0,null,null,null,1
11,数据结构课程知识问答,稀疏图与稠密图分别更适合采用图的哪种存储结构,basic_rag,mock,mock-generator,14.45245799550321,1,1.0,"{""0"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-e66c8d4b2d83,2,3.0,0
11,数据结构课程知识问答,稀疏图与稠密图分别更适合采用图的哪种存储结构,optimized_rag,mock,mock-generator,14.497375013888814,1,1.0,"{""0"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-e66c8d4b2d83,2,3.0,0
12,数据结构课程知识问答,简述哈希表中负载因子的作用,llm_only,mock,mock-generator,12.665291971643455,0,0.0,{},0,0,0,0,null,null,null,1
12,数据结构课程知识问答,简述哈希表中负载因子的作用,basic_rag,mock,mock-generator,14.411791024031118,1,1.0,"{""0"": 1, ""2"": 1, ""9"": 1}",3,3,0,3,ans-ee3485a1c420,0,3.6666666666666665,0
12,数据结构课程知识问答,简述哈希表中负载因子的作用,optimized_rag,mock,mock-generator,15.127500009839423,1,1.0,"{""0"": 1, ""2"": 1, ""9"": 1}",3,3,0,3,ans-ee3485a1c420,0,3.6666666666666665,0
13,数据结构课程知识问答,数组和链表在存储大规模数据集时，各自的优缺点是什么？,llm_only,mock,mock-generator,14.834874018561095,0,0.0,{},0,0,0,0,null,null,null,1
13,数据结构课程知识问答,数组和链表在存储大规模数据集时，各自的优缺点是什么？,basic_rag,mock,mock-generator,14.239582000300288,1,1.0,"{""0"": 1, ""1"": 1, ""6"": 1}",3,3,0,3,ans-83ce8c8df007,0,2.3333333333333335,0
13,数据结构课程知识问答,数组和链表在存储大规模数据集时，各自的优缺点是什么？,optimized_rag,mock,mock-generator,14.21633297286462,1,1.0,"{""0"": 1, ""1"": 1, ""6"": 1}",3,3,0,3,ans-83ce8c8df007,0,2.3333333333333335,0
14,数据结构课程知识问答,为什么树结构适合表示决策树模型？它相比其他结构有什么直观好处？,llm_only,mock,mock-generator,12.917209009174258,0,0.0,{},0,0,0,0,null,null,null,1
14,数据结构课程知识问答,为什么树结构适合表示决策树模型？它相比其他结构有什么直观好处？,basic_rag,mock,mock-generator,14.27487499313429,1,1.0,"{""3"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-9fc8dad7e378,3,4.333333333333333,0
14,数据结构课程知识问答,为什么树结构适合表示决策树模型？它相比其他结构有什么直观好处？,optimized_rag,mock,mock-generator,14.760000995011069,1,1.0,"{""3"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-9fc8dad7e378,3,4.333333333333333,0
15,数据结构课程知识问答,双向链表相比于单向链表，多了一个前驱指针。请说明这个额外指针带来的优点和缺点。,llm_only,mock,mock-generator,12.940875021740794,0,0.0,{},0,0,0,0,null,null,null,1
15,数据结构课程知识问答,双向链表相比于单向链表，多了一个前驱指针。请说明这个额外指针带来的优点和缺点。,basic_rag,mock,mock-generator,14.7702520043822,1,1.0,"{""0"": 1, ""1"": 1, ""8"": 1}",3,3,0,3,ans-fa795ce7462b,8,3.0,0
15,数据结构课程知识问答,双向链表相比于单向链表，多了一个前驱指针。请说明这个额外指针带来的优点和缺点。,optimized_rag,mock,mock-generator,16.592707004747353,1,1.0,"{""0"": 1, ""1"": 1, ""8"": 1}",3,3,0,3,ans-fa795ce7462b,8,3.0,0
16,数据结构课程知识问答,常见的查找算法与排序算法,llm_only,mock,mock-generator,12.551041014376096,0,0.0,{},0,0,0,0,null,null,null,1
16,数据结构课程知识问答,常见的查找算法与排序算法,basic_rag,mock,mock-generator,14.473708011792041,1,1.0,"{""0"": 1, ""1"": 1, ""2"": 1}",3,3,0,3,ans-1545d0ca34f7,2,1.0,0
16,数据结构课程知识问答,常见的查找算法与排序算法,optimized_rag,mock,mock-generator,14.444624015595764,1,1.0,"{""0"": 1, ""1"": 1, ""2"": 1}",3,3,0,3,ans-1545d0ca34f7,2,1.0,0
17,数据结构课程知识问答,线性结构与非线性结构的特点,llm_only,mock,mock-generator,12.962414999492466,0,0.0,{},0,0,0,0,null,null,null,1
17,数据结构课程知识问答,线性结构与非线性结构的特点,basic_rag,mock,mock-generator,14.399833002244122,1,1.0,"{""2"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-2ea09a0da05f,2,6.333333333333333,0
17,数据结构课程知识问答,线性结构与非线性结构的特点,optimized_rag,mock,mock-generator,14.497415992082097,1,1.0,"{""2"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-2ea09a0da05f,2,6.333333333333333,0
18,数据结构课程知识问答,栈与队列的常见应用场景,llm_only,mock,mock-generator,12.89412500045728,0,0.0,{},0,0,0,0,null,null,null,1
18,数据结构课程知识问答,栈与队列的常见应用场景,basic_rag,mock,mock-generator,16.331999999238178,1,1.0,"{""1"": 1, ""4"": 1, ""9"": 1}",3,3,0,3,ans-428bb4178b43,4,4.666666666666667,0
18,数据结构课程知识问答,栈与队列的常见应用场景,optimized_rag,mock,mock-generator,14.480541998636909,1,1.0,"{""1"": 1, ""4"": 1, ""9"": 1}",3,3,0,3,ans-428bb4178b43,4,4.666666666666667,0
19,数据结构课程知识问答,什么是布隆过滤器？它的优缺点以及适用场景有哪些？,llm_only,mock,mock-generator,12.876749999122694,0,0.0,{},0,0,0,0,null,null,null,1
19,数据结构课程知识问答,什么是布隆过滤器？它的优缺点以及适用场景有哪些？,basic_rag,mock,mock-generator,14.734084004885517,1,1.0,"{""3"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-657f1d5de9d3,5,5.666666666666667,0
19,数据结构课程知识问答,什么是布隆过滤器？它的优缺点以及适用场景有哪些？,optimized_rag,mock,mock-generator,14.08024899137672,1,1.0,"{""3"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-657f1d5de9d3,5,5.666666666666667,0
20,数据结构课程知识问答,布隆过滤器的误判率是如何产生的？如何通过参数设计降低误判率？,llm_only,mock,mock-generator,12.721790990326554,0,0.0,{},0,0,0,0,null,null,null,1
20,数据结构课程知识问答,布隆过滤器的误判率是如何产生的？如何通过参数设计降低误判率？,basic_rag,mock,mock-generator,14.440667990129441,1,1.0,"{""2"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-f7c9b04aaf97,5,4.333333333333333,0
20,数据结构课程知识问答,布隆过滤器的误判率是如何产生的？如何通过参数设计降低误判率？,optimized_rag,mock,mock-generator,16.447376008727588,1,1.0,"{""2"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-f7c9b04aaf97,5,4.333333333333333,0
1,C++高级程序设计,指针和引用的区别是什么？,llm_only,mock,mock-generator,12.534374982351437,0,0.0,{},0,0,0,0,null,null,null,1
1,C++高级程序设计,指针和引用的区别是什么？,basic_rag,mock,mock-generator,14.459625002928078,1,1.0,"{""1"": 1, ""2"": 1, ""4"": 1}",3,3,0,3,ans-67237ab020c0,1,2.3333333333333335,0
1,C++高级程序设计,指针和引用的区别是什么？,optimized_rag,mock,mock-generator,14.39916699018795,1,1.0,"{""1"": 1, ""2"": 1, ""4"": 1}",3,3,0,3,ans-67237ab020c0,1,2.3333333333333335,0
2,C++高级程序设计,new/delete 和 malloc/free 的核心区别？,llm_only,mock,mock-generator,12.762414989992976,0,0.0,{},0,0,0,0,null,null,null,1
2,C++高级程序设计,new/delete 和 malloc/free 的核心区别？,basic_rag,mock,mock-generator,14.397206992725842,1,1.0,"{""0"": 1, ""1"": 1, ""7"": 1}",3,3,0,3,ans-12f631a2fbe5,0,2.6666666666666665,0
2,C++高级程序设计,new/delete 和 malloc/free 的核心区别？,optimized_rag,mock,mock-generator,14.300498994998634,1,1.0,"{""0"": 1, ""1"": 1, ""7"": 1}",3,3,0,3,ans-12f631a2fbe5,0,2.6666666666666665,0
3,C++高级程序设计,什么是野指针？如何避免？,llm_only,mock,mock-generator,13.30566598335281,0,0.0,{},0,0,0,0,null,null,null,1
3,C++高级程序设计,什么是野指针？如何避免？,basic_rag,mock,mock-generator,16.56562599237077,1,1.0,"{""1"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-6d5d826ff032,4,2.6666666666666665,0
3,C++高级程序设计,什么是野指针？如何避免？,optimized_rag,mock,mock-generator,14.462790990364738,1,1.0,"{""1"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-6d5d826ff032,4,2.6666666666666665,0
4,C++高级程序设计,const 关键字的作用有哪些？,llm_only,mock,mock-generator,12.553958003991283,0,0.0,{},0,0,0,0,null,null,null,1
4,C++高级程序设计,const 关键字的作用有哪些？,basic_rag,mock,mock-generator,14.210127003025264,1,1.0,"{""1"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-c9d17c74654b,9,6.0,0
4,C++高级程序设计,const 关键字的作用有哪些？,optimized_rag,mock,mock-generator,14.602415991248563,1,1.0,"{""1"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-c9d17c74654b,9,6.0,0
5,C++高级程序设计,C++ 多态的实现原理是什么？,llm_only,mock,mock-generator,12.577749992487952,0,0.0,{},0,0,0,0,null,null,null,1
5,C++高级程序设计,C++ 多态的实现原理是什么？,basic_rag,mock,mock-generator,14.40816700051073,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-69de2b63488c,7,5.333333333333333,0
5,C++高级程序设计,C++ 多态的实现原理是什么？,optimized_rag,mock,mock-generator,14.361208013724536,1,1.0,"{""1"": 1, ""7"": 1, ""8"": 1}",3,3,0,3,ans-69de2b63488c,7,5.333333333333333,0
6,C++高级程序设计,为什么析构函数通常要定义为虚函数？,llm_only,mock,mock-generator,12.961167012690566,0,0.0,{},0,0,0,0,null,null,null,1
6,C++高级程序设计,为什么析构函数通常要定义为虚函数？,basic_rag,mock,mock-generator,14.861081028357148,1,1.0,"{""1"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-702b3358b4cd,7,3.3333333333333335,0
6,C++高级程序设计,为什么析构函数通常要定义为虚函数？,optimized_rag,mock,mock-generator,16.16091596952174,1,1.0,"{""1"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-702b3358b4cd,7,3.3333333333333335,0
7,C++高级程序设计,浅拷贝和深拷贝的区别？,llm_only,mock,mock-generator,12.715501012280583,0,0.0,{},0,0,0,0,null,null,null,1
7,C++高级程序设计,浅拷贝和深拷贝的区别？,basic_rag,mock,mock-generator,14.470292007899843,1,1.0,"{""3"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-45b2148d6335,7,6.333333333333333,0
7,C++高级程序设计,浅拷贝和深拷贝的区别？,optimized_rag,mock,mock-generator,14.30516701657325,1,1.0,"{""3"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-45b2148d6335,7,6.333333333333333,0
8,C++高级程序设计,inline 内联函数的作用和使用场景？,llm_only,mock,mock-generator,12.697624988504685,0,0.0,{},0,0,0,0,null,null,null,1
8,C++高级程序设计,inline 内联函数的作用和使用场景？,basic_rag,mock,mock-generator,14.66066698776558,1,1.0,"{""2"": 1, ""5"": 1, ""7"": 1}",3,3,0,3,ans-0141115b5a33,7,4.666666666666667,0
8,C++高级程序设计,inline 内联函数的作用和使用场景？,optimized_rag,mock,mock-generator,14.688374983961694,1,1.0,"{""2"": 1, ""5"": 1, ""7"": 1}",3,3,0,3,ans-0141115b5a33,7,4.666666666666667,0
9,C++高级程序设计,C++ 中 struct 和 class 的区别？,llm_only,mock,mock-generator,14.961167005822062,0,0.0,{},0,0,0,0,null,null,null,1
9,C++高级程序设计,C++ 中 struct 和 class 的区别？,basic_rag,mock,mock-generator,14.490999004920013,1,1.0,"{""3"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-1cb4788f1f8d,6,4.666666666666667,0
9,C++高级程序设计,C++ 中 struct 和 class 的区别？,optimized_rag,mock,mock-generator,14.229541018721648,1,1.0,"{""3"": 1, ""5"": 1, ""6"": 1}",3,3,0,3,ans-1cb4788f1f8d,6,4.666666666666667,0
10,C++高级程序设计,什么是虚继承？解决了什么问题？,llm_only,mock,mock-generator,12.51354099076707,0,0.0,{},0,0,0,0,null,null,null,1
10,C++高级程序设计,什么是虚继承？解决了什么问题？,basic_rag,mock,mock-generator,14.838750023045577,1,1.0,"{""1"": 1, ""4"": 1, ""9"": 1}",3,3,0,3,ans-5beb5f76aadd,9,4.666666666666667,0
10,C++高级程序设计,什么是虚继承？解决了什么问题？,optimized_rag,mock,mock-generator,14.764874984393828,1,1.0,"{""1"": 1, ""4"": 1, ""9"": 1}",3,3,0,3,ans-5beb5f76aadd,9,4.666666666666667,0
11,C++高级程序设计,静态变量和普通成员变量的区别？,llm_only,mock,mock-generator,13.538333994802088,0,0.0,{},0,0,0,0,null,null,null,1
11,C++高级程序设计,静态变量和普通成员变量的区别？,basic_rag,mock,mock-generator,15.3898740245495,1,1.0,"{""0"": 1, ""2"": 1, ""6"": 1}",3,3,0,3,ans-fc163af40ddc,2,2.6666666666666665,0
11,C++高级程序设计,静态变量和普通成员变量的区别？,optimized_rag,mock,mock-generator,16.91345799190458,1,1.0,"{""0"": 1, ""2"": 1, ""6"": 1}",3,3,0,3,ans-fc163af40ddc,2,2.6666666666666665,0
12,C++高级程序设计,vector 底层原理是什么？扩容机制？,llm_only,mock,mock-generator,13.119748982717283,0,0.0,{},0,0,0,0,null,null,null,1
12,C++高级程序设计,vector 底层原理是什么？扩容机制？,basic_rag,mock,mock-generator,14.321499984362163,1,1.0,"{""3"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-d8a5f0906db6,3,4.0,0
12,C++高级程序设计,vector 底层原理是什么？扩容机制？,optimized_rag,mock,mock-generator,14.251333006541245,1,1.0,"{""3"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-d8a5f0906db6,3,4.0,0
13,C++高级程序设计,栈内存和堆内存的区别？,llm_only,mock,mock-generator,13.029499008553103,0,0.0,{},0,0,0,0,null,null,null,1
13,C++高级程序设计,栈内存和堆内存的区别？,basic_rag,mock,mock-generator,14.780708006583154,1,1.0,"{""0"": 1, ""3"": 1, ""9"": 1}",3,3,0,3,ans-b63c3016c5ce,9,4.0,0
13,C++高级程序设计,栈内存和堆内存的区别？,optimized_rag,mock,mock-generator,14.481457998044789,1,1.0,"{""0"": 1, ""3"": 1, ""9"": 1}",3,3,0,3,ans-b63c3016c5ce,9,4.0,0
14,C++高级程序设计,什么是 RAII 机制？,llm_only,mock,mock-generator,13.14662599179428,0,0.0,{},0,0,0,0,null,null,null,1
14,C++高级程序设计,什么是 RAII 机制？,basic_rag,mock,mock-generator,15.042668004753068,1,1.0,"{""3"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-039497f895c9,4,4.333333333333333,0
14,C++高级程序设计,什么是 RAII 机制？,optimized_rag,mock,mock-generator,16.101373999845237,1,1.0,"{""3"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-039497f895c9,4,4.333333333333333,0
15,C++高级程序设计,函数重载的条件是什么？,llm_only,mock,mock-generator,12.9438339790795,0,0.0,{},0,0,0,0,null,null,null,1
15,C++高级程序设计,函数重载的条件是什么？,basic_rag,mock,mock-generator,14.551458007190377,1,1.0,"{""1"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-b45826c3c4a5,1,4.666666666666667,0
15,C++高级程序设计,函数重载的条件是什么？,optimized_rag,mock,mock-generator,14.2231250210898,1,1.0,"{""1"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-b45826c3c4a5,1,4.666666666666667,0
16,C++高级程序设计,C++11 智能指针有哪些？作用？,llm_only,mock,mock-generator,12.79666599293705,0,0.0,{},0,0,0,0,null,null,null,1
16,C++高级程序设计,C++11 智能指针有哪些？作用？,basic_rag,mock,mock-generator,14.684998997836374,1,1.0,"{""0"": 1, ""1"": 1, ""5"": 1}",3,3,0,3,ans-121bba7502fd,0,2.0,0
16,C++高级程序设计,C++11 智能指针有哪些？作用？,optimized_rag,mock,mock-generator,15.00387401029002,1,1.0,"{""0"": 1, ""1"": 1, ""5"": 1}",3,3,0,3,ans-121bba7502fd,0,2.0,0
17,C++高级程序设计,什么是 Lambda 表达式？,llm_only,mock,mock-generator,13.12458400207106,0,0.0,{},0,0,0,0,null,null,null,1
17,C++高级程序设计,什么是 Lambda 表达式？,basic_rag,mock,mock-generator,16.485374013427645,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-77e1f046ce26,5,3.6666666666666665,0
17,C++高级程序设计,什么是 Lambda 表达式？,optimized_rag,mock,mock-generator,14.467375978711061,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-77e1f046ce26,5,3.6666666666666665,0
18,C++高级程序设计,this 指针的作用是什么？,llm_only,mock,mock-generator,12.660164997214451,0,0.0,{},0,0,0,0,null,null,null,1
18,C++高级程序设计,this 指针的作用是什么？,basic_rag,mock,mock-generator,14.358333995915018,1,1.0,"{""2"": 1, ""4"": 1, ""9"": 1}",3,3,0,3,ans-9040a2e26bb2,9,5.0,0
18,C++高级程序设计,this 指针的作用是什么？,optimized_rag,mock,mock-generator,14.309124991996214,1,1.0,"{""2"": 1, ""4"": 1, ""9"": 1}",3,3,0,3,ans-9040a2e26bb2,9,5.0,0
19,C++高级程序设计,纯虚函数和抽象类是什么？,llm_only,mock,mock-generator,12.704999986453913,0,0.0,{},0,0,0,0,null,null,null,1
19,C++高级程序设计,纯虚函数和抽象类是什么？,basic_rag,mock,mock-generator,14.398416999028996,1,1.0,"{""2"": 1, ""3"": 1, ""7"": 1}",3,3,0,3,ans-57b203367464,3,4.0,0
19,C++高级程序设计,纯虚函数和抽象类是什么？,optimized_rag,mock,mock-generator,17.24449996254407,1,1.0,"{""2"": 1, ""3"": 1, ""7"": 1}",3,3,0,3,ans-57b203367464,3,4.0,0
20,C++高级程序设计,STL 中 map 和 unordered_map 的区别？,llm_only,mock,mock-generator,14.777874981518835,0,0.0,{},0,0,0,0,null,null,null,1
20,C++高级程序设计,STL 中 map 和 unordered_map 的区别？,basic_rag,mock,mock-generator,14.722458014148287,1,1.0,"{""0"": 1, ""1"": 1, ""2"": 1}",3,3,0,3,ans-8e98f7d36f42,1,1.0,0
20,C++高级程序设计,STL 中 map 和 unordered_map 的区别？,optimized_rag,mock,mock-generator,14.761917002033442,1,1.0,"{""0"": 1, ""1"": 1, ""2"": 1}",3,3,0,3,ans-8e98f7d36f42,1,1.0,0
